pV41,BAC2B5 (etp)
,107800
65760,80260
93380,82660
157800,106300
76540,114200
198900,146700
73690,233600
146700,180800
55560,162600
66440,83830
21510,809700
414400,288200
585400,590400
338500,451500
102900,468100
197500,1873000
103900,606000
383900,2225000
152200,1670000
1301000,3382000
